producto,precio,precio_desc
Cubeta redonda c/pico,26.08,23.47
Cubeta rectangular c/pico,32.98,29.68
Cubeta Pita c/tapa,40.56,36.5
Bote 10 lts c/tapa,39.78,35.8
Bote 9 lts c/tapa,38.11,34.3
Bote 5 lts c/tapa,29.98,26.98
Bote 3 lts c/tapa,21.31,19.18
Bote 1.5 lts c/tapa,12.22,11
Cesto Papelero,18.58,16.72
Bandeja Chica,12.29,11.06
Bandeja Grande,16.62,14.96
Bandeja 3,17.84,16.06
Bandeja 4,24.96,22.46
Palangana 35,15.07,13.56
Palangana 40,22.73,20.46
Batidor 2,3.99,3.59
Batidor 1,3.66,3.29
Batidor 0,3.43,3.09
Maceta 8,15.73,14.16
Maceta 6,10.96,9.86
Maceta 4,7.29,6.56
Maceta Colgante,17.29,15.56
Cubeta 8,15.2,13.68
Cubeta 10,18.56,16.7
Cubeta 12,19.38,17.44
Cubeta 12 2da,16.2,14.58
Cubeta 14,27.31,24.58
Cubeta 16,32.03,28.83
Cubeta 20,42.03,37.83
Escurridor,79,71.1
Escurridor c/blister,89,80.1
Cesto Balancin,51.11,45.999
Cesto Calado,0,0
Caja Multiusos,47.94,43.146
Bote Multiusos,0,0
Recipiente redondo mediano,32.49,29.24
Recipiente redondo grande,35.24,31.72
Caja de Carnes,30.83,27.75
Plato 3 Tostadas,5.41,4.87
Plato Taquero grande,5.36,4.82
Plato Taquero chico,5.17,4.65
Plato Sopero,3.76,3.38
Plato con división,13.59,12.23
Vaso,4.17,3.75
Vaso emb,5,4.5
Vaso c/tapa,5.94,5.35
Vaso c/tapa emb,6.78,6.1
Molcajete chico negro,3.22,2.9
Molcajete chico colores,3.64,3.28
Molcajete chico colores emb,4.38,3.94
Molcajete grande negro,8.18,7.36
Molcajete grande colores,9.63,8.67
Molcajete grande colores emb,11.56,10.4
Panera Ana,26.47,23.82
